iso3,country_name,year,population_total
DMA,Dominica,2003,68531
DMA,Dominica,2004,68649
DMA,Dominica,2005,68734
DMA,Dominica,2006,68806
DMA,Dominica,2007,68847
DMA,Dominica,2008,68854
DMA,Dominica,2009,68864
DMA,Dominica,2010,68859
DMA,Dominica,2011,69053
DMA,Dominica,2012,69118
DMA,Dominica,2013,69715
DMA,Dominica,2014,70373
DMA,Dominica,2015,70410
DMA,Dominica,2016,69606
DMA,Dominica,2017,68496
DMA,Dominica,2018,68174
DMA,Dominica,2019,67880
DMA,Dominica,2020,67573
DMA,Dominica,2021,67202
DMA,Dominica,2022,66826
DMA,Dominica,2023,66510
DMA,Dominica,2024,66205
DNK,Denmark,1992,5171370
DNK,Denmark,1993,5188628
DNK,Denmark,1994,5206180
DNK,Denmark,1995,5233373
DNK,Denmark,1996,5263074
DNK,Denmark,1997,5284991
DNK,Denmark,1998,5304219
DNK,Denmark,1999,5321799
DNK,Denmark,2000,5339616
DNK,Denmark,2001,5358783
DNK,Denmark,2002,5375931
DNK,Denmark,2003,5390574
DNK,Denmark,2004,5404523
DNK,Denmark,2005,5419432
DNK,Denmark,2006,5437272
DNK,Denmark,2007,5461438
DNK,Denmark,2008,5493621
DNK,Denmark,2009,5523095
DNK,Denmark,2010,5547683
DNK,Denmark,2011,5570572
DNK,Denmark,2012,5591572
DNK,Denmark,2013,5614932
DNK,Denmark,2014,5643475
DNK,Denmark,2015,5683483
DNK,Denmark,2016,5728010
DNK,Denmark,2017,5764980
DNK,Denmark,2018,5793636
DNK,Denmark,2019,5814422
DNK,Denmark,2020,5831404
DNK,Denmark,2021,5856733
DNK,Denmark,2022,5903037
DNK,Denmark,2023,5946952
DNK,Denmark,2024,5976992
DZA,Algeria,1992,26628568
DZA,Algeria,1993,27277048
DZA,Algeria,1994,27887279
DZA,Algeria,1995,28470191
DZA,Algeria,1996,29033044
DZA,Algeria,1997,29579301
DZA,Algeria,1998,30054133
DZA,Algeria,1999,30474354
DZA,Algeria,2000,30903893
DZA,Algeria,2001,31331221
DZA,Algeria,2002,31750835
DZA,Algeria,2003,32175818
DZA,Algeria,2004,32628286
DZA,Algeria,2005,33109249
DZA,Algeria,2006,33623506
DZA,Algeria,2007,34189416
DZA,Algeria,2008,34816961
DZA,Algeria,2009,35490445
DZA,Algeria,2010,36188236
DZA,Algeria,2011,36903376
DZA,Algeria,2012,37646166
DZA,Algeria,2013,38414171
DZA,Algeria,2014,39205031
DZA,Algeria,2015,40019529
DZA,Algeria,2016,40850721
DZA,Algeria,2017,41689299
DZA,Algeria,2018,42505035
DZA,Algeria,2019,43294546
DZA,Algeria,2020,44042091
DZA,Algeria,2021,44761099
DZA,Algeria,2022,45477389
DZA,Algeria,2023,46164219
DZA,Algeria,2024,46814308
ESP,Spain,1992,39157685
ESP,Spain,1993,39361262
ESP,Spain,1994,39549108
ESP,Spain,1995,39724050
ESP,Spain,1996,39889852
ESP,Spain,1997,40057389
ESP,Spain,1998,40223509
ESP,Spain,1999,40386875
ESP,Spain,2000,40567864
ESP,Spain,2001,40850412
ESP,Spain,2002,41431558
ESP,Spain,2003,42187645
ESP,Spain,2004,42921895
ESP,Spain,2005,43653155
ESP,Spain,2006,44397319
ESP,Spain,2007,45226803
ESP,Spain,2008,45954106
ESP,Spain,2009,46362946
ESP,Spain,2010,46576897
ESP,Spain,2011,46742697
ESP,Spain,2012,46773055
ESP,Spain,2013,46604197
ESP,Spain,2014,46460733
ESP,Spain,2015,46422303
ESP,Spain,2016,46458139
ESP,Spain,2017,46571232
ESP,Spain,2018,46782011
ESP,Spain,2019,47118501
ESP,Spain,2020,47359424
ESP,Spain,2021,47443821
ESP,Spain,2022,47786102
ESP,Spain,2023,48352528
ESP,Spain,2024,48848840
EST,Estonia,1992,1533091
EST,Estonia,1993,1494128
EST,Estonia,1994,1462514
EST,Estonia,1995,1436634
EST,Estonia,1996,1415594
EST,Estonia,1997,1399535
EST,Estonia,1998,1386156
EST,Estonia,1999,1390244
EST,Estonia,2000,1396985
EST,Estonia,2001,1388115
EST,Estonia,2002,1379350
EST,Estonia,2003,1370720
EST,Estonia,2004,1362550
EST,Estonia,2005,1354775
EST,Estonia,2006,1346810
EST,Estonia,2007,1340680
EST,Estonia,2008,1337090
EST,Estonia,2009,1334515
EST,Estonia,2010,1331475
EST,Estonia,2011,1327439
EST,Estonia,2012,1322696
EST,Estonia,2013,1317997
EST,Estonia,2014,1314545
EST,Estonia,2015,1315407
EST,Estonia,2016,1315790
EST,Estonia,2017,1317384
EST,Estonia,2018,1321977
EST,Estonia,2019,1326898
EST,Estonia,2020,1329522
EST,Estonia,2021,1330932
EST,Estonia,2022,1348840
EST,Estonia,2023,1370286
EST,Estonia,2024,1372341
ETH,Ethiopia,1992,51853747
ETH,Ethiopia,1993,53708891
ETH,Ethiopia,1994,55611508
ETH,Ethiopia,1995,57537335
ETH,Ethiopia,1996,59467635
ETH,Ethiopia,1997,61404539
ETH,Ethiopia,1998,63363524
ETH,Ethiopia,1999,65374561
ETH,Ethiopia,2000,67411494
ETH,Ethiopia,2001,69487762
ETH,Ethiopia,2002,71635517
ETH,Ethiopia,2003,73832663
ETH,Ethiopia,2004,76077206
ETH,Ethiopia,2005,78367470
ETH,Ethiopia,2006,80703490
ETH,Ethiopia,2007,83103217
ETH,Ethiopia,2008,85543668
ETH,Ethiopia,2009,88007636
ETH,Ethiopia,2010,90538514
ETH,Ethiopia,2011,93149970
ETH,Ethiopia,2012,95798767
ETH,Ethiopia,2013,98438751
ETH,Ethiopia,2014,101115610
ETH,Ethiopia,2015,103867135
ETH,Ethiopia,2016,106718162
ETH,Ethiopia,2017,109666481
ETH,Ethiopia,2018,112664152
ETH,Ethiopia,2019,115737383
ETH,Ethiopia,2020,118917671
ETH,Ethiopia,2021,122138588
ETH,Ethiopia,2022,125384287
ETH,Ethiopia,2023,128691692
ETH,Ethiopia,2024,132059767
FIN,Finland,1992,5041992
FIN,Finland,1993,5066447
FIN,Finland,1994,5088333
FIN,Finland,1995,5107790
FIN,Finland,1996,5124573
FIN,Finland,1997,5139835
FIN,Finland,1998,5153498
FIN,Finland,1999,5165474
FIN,Finland,2000,5176209
FIN,Finland,2001,5188008
FIN,Finland,2002,5200598
FIN,Finland,2003,5213014
FIN,Finland,2004,5228172
FIN,Finland,2005,5246096
FIN,Finland,2006,5266268
FIN,Finland,2007,5288720
FIN,Finland,2008,5313399
FIN,Finland,2009,5338871
FIN,Finland,2010,5363352
FIN,Finland,2011,5388272
FIN,Finland,2012,5413971
FIN,Finland,2013,5438972
FIN,Finland,2014,5461512
FIN,Finland,2015,5479531
FIN,Finland,2016,5495303
FIN,Finland,2017,5508214
FIN,Finland,2018,5515525
FIN,Finland,2019,5521606
FIN,Finland,2020,5529543
FIN,Finland,2021,5541017
FIN,Finland,2022,5556106
FIN,Finland,2023,5583911
FIN,Finland,2024,5619911
FRA,France,1992,58846584
FRA,France,1993,59103094
FRA,France,1994,59324863
FRA,France,1995,59541294
FRA,France,1996,59754504
FRA,France,1997,59968066
FRA,France,1998,60190684
FRA,France,1999,60501986
FRA,France,2000,60918661
FRA,France,2001,61364377
FRA,France,2002,61812142
FRA,France,2003,62249855
FRA,France,2004,62707588
FRA,France,2005,63180854
FRA,France,2006,63622342
FRA,France,2007,64016890
FRA,France,2008,64375116
FRA,France,2009,64706436
FRA,France,2010,65026211
FRA,France,2011,65340830
FRA,France,2012,65657659
FRA,France,2013,65997932
FRA,France,2014,66312067
FRA,France,2015,66548272
FRA,France,2016,66724104
FRA,France,2017,66918020
FRA,France,2018,67158348
FRA,France,2019,67382061
FRA,France,2020,67601110
FRA,France,2021,67842811
FRA,France,2022,68184457
FRA,France,2023,68372286
FRA,France,2024,68551653
GBR,United Kingdom,1992,57580402
GBR,United Kingdom,1993,57718614
GBR,United Kingdom,1994,57865745
GBR,United Kingdom,1995,58019030
GBR,United Kingdom,1996,58166950
GBR,United Kingdom,1997,58316954
GBR,United Kingdom,1998,58487141
GBR,United Kingdom,1999,58682466
GBR,United Kingdom,2000,58892514
GBR,United Kingdom,2001,59119673
GBR,United Kingdom,2002,59370479
GBR,United Kingdom,2003,59647577
GBR,United Kingdom,2004,59987905
GBR,United Kingdom,2005,60401206
GBR,United Kingdom,2006,60846820
GBR,United Kingdom,2007,61322463
GBR,United Kingdom,2008,61806995
GBR,United Kingdom,2009,62276270
GBR,United Kingdom,2010,62766365
GBR,United Kingdom,2011,63258810
GBR,United Kingdom,2012,63711000
GBR,United Kingdom,2013,64139000
GBR,United Kingdom,2014,64620000
GBR,United Kingdom,2015,65088000
GBR,United Kingdom,2016,65607000
GBR,United Kingdom,2017,65966000
GBR,United Kingdom,2018,66289000
GBR,United Kingdom,2019,66631000
GBR,United Kingdom,2020,66744000
GBR,United Kingdom,2021,66984000
GBR,United Kingdom,2022,67604000
GBR,United Kingdom,2023,68492000
GBR,United Kingdom,2024,69226000
GEO,Georgia,1992,4873500
GEO,Georgia,1993,4911100
GEO,Georgia,1994,4836076
GEO,Georgia,1995,4657722
GEO,Georgia,1996,4491699
GEO,Georgia,1997,4349913
GEO,Georgia,1998,4243607
GEO,Georgia,1999,4157192
GEO,Georgia,2000,4077131
GEO,Georgia,2001,4014373
GEO,Georgia,2002,3978515
GEO,Georgia,2003,3951736
GEO,Georgia,2004,3927340
GEO,Georgia,2005,3902469
GEO,Georgia,2006,3880347
GEO,Georgia,2007,3860158
GEO,Georgia,2008,3848449
GEO,Georgia,2009,3814419
GEO,Georgia,2010,3786695
GEO,Georgia,2011,3756441
GEO,Georgia,2012,3728874
GEO,Georgia,2013,3717668
GEO,Georgia,2014,3719414
GEO,Georgia,2015,3725276
GEO,Georgia,2016,3727505
GEO,Georgia,2017,3728004
GEO,Georgia,2018,3726549
GEO,Georgia,2019,3720161
GEO,Georgia,2020,3722716
GEO,Georgia,2021,3708610
GEO,Georgia,2022,3712502
GEO,Georgia,2023,3715483
GEO,Georgia,2024,3699557
GHA,Ghana,1992,16184855
GHA,Ghana,1993,16589519
GHA,Ghana,1994,16993190
GHA,Ghana,1995,17399017
GHA,Ghana,1996,17810181
GHA,Ghana,1997,18238958
GHA,Ghana,1998,18688036
GHA,Ghana,1999,19149864
GHA,Ghana,2000,19637087
GHA,Ghana,2001,20167069
GHA,Ghana,2002,20729388
GHA,Ghana,2003,21296705
GHA,Ghana,2004,21868298
GHA,Ghana,2005,22449438
GHA,Ghana,2006,23040702
GHA,Ghana,2007,23642279
GHA,Ghana,2008,24249946
GHA,Ghana,2009,24862664
GHA,Ghana,2010,25474995
GHA,Ghana,2011,26095088
GHA,Ghana,2012,26734268
GHA,Ghana,2013,27386193
GHA,Ghana,2014,28041592
GHA,Ghana,2015,28696068
GHA,Ghana,2016,29356742
GHA,Ghana,2017,30008354
GHA,Ghana,2018,30637585
GHA,Ghana,2019,31258945
GHA,Ghana,2020,31887809
GHA,Ghana,2021,32518665
GHA,Ghana,2022,33149152
GHA,Ghana,2023,33787914
GHA,Ghana,2024,34427414
GRC,Greece,1992,10399061
GRC,Greece,1993,10460415
GRC,Greece,1994,10512922
GRC,Greece,1995,10562153
GRC,Greece,1996,10608800
GRC,Greece,1997,10661259
GRC,Greece,1998,10720509
GRC,Greece,1999,10761698
GRC,Greece,2000,10805808
GRC,Greece,2001,10862132
GRC,Greece,2002,10902022
GRC,Greece,2003,10928070
GRC,Greece,2004,10955141
GRC,Greece,2005,10987314
GRC,Greece,2006,11020362
GRC,Greece,2007,11048473
GRC,Greece,2008,11077841
GRC,Greece,2009,11107017
GRC,Greece,2010,11121341
GRC,Greece,2011,11104899
GRC,Greece,2012,11045011
GRC,Greece,2013,10965211
GRC,Greece,2014,10892413
GRC,Greece,2015,10820883
GRC,Greece,2016,10775971
GRC,Greece,2017,10754679
GRC,Greece,2018,10732882
GRC,Greece,2019,10721582
GRC,Greece,2020,10698599
GRC,Greece,2021,10569207
GRC,Greece,2022,10436882
GRC,Greece,2023,10407351
GRC,Greece,2024,10405134
HKG,"Hong Kong SAR, China",1992,5800500
HKG,"Hong Kong SAR, China",1993,5901000
HKG,"Hong Kong SAR, China",1994,6035400
HKG,"Hong Kong SAR, China",1995,6156100
HKG,"Hong Kong SAR, China",1996,6435500
HKG,"Hong Kong SAR, China",1997,6489300
HKG,"Hong Kong SAR, China",1998,6543700
HKG,"Hong Kong SAR, China",1999,6606500
HKG,"Hong Kong SAR, China",2000,6665000
HKG,"Hong Kong SAR, China",2001,6714300
HKG,"Hong Kong SAR, China",2002,6744100
HKG,"Hong Kong SAR, China",2003,6730800
HKG,"Hong Kong SAR, China",2004,6783500
HKG,"Hong Kong SAR, China",2005,6813200
HKG,"Hong Kong SAR, China",2006,6857100
HKG,"Hong Kong SAR, China",2007,6916300
HKG,"Hong Kong SAR, China",2008,6957800
HKG,"Hong Kong SAR, China",2009,6972800
HKG,"Hong Kong SAR, China",2010,7024200
HKG,"Hong Kong SAR, China",2011,7071600
HKG,"Hong Kong SAR, China",2012,7150100
HKG,"Hong Kong SAR, China",2013,7178900
HKG,"Hong Kong SAR, China",2014,7229500
HKG,"Hong Kong SAR, China",2015,7291300
HKG,"Hong Kong SAR, China",2016,7336600
HKG,"Hong Kong SAR, China",2017,7393200
HKG,"Hong Kong SAR, China",2018,7452600
HKG,"Hong Kong SAR, China",2019,7507900
HKG,"Hong Kong SAR, China",2020,7481000
HKG,"Hong Kong SAR, China",2021,7413100
HKG,"Hong Kong SAR, China",2022,7346100
HKG,"Hong Kong SAR, China",2023,7536100
HKG,"Hong Kong SAR, China",2024,7524100
HND,Honduras,1992,5271431
HND,Honduras,1993,5423249
HND,Honduras,1994,5579242
HND,Honduras,1995,5739637
HND,Honduras,1996,5903954
HND,Honduras,1997,6071454
HND,Honduras,1998,6234431
HND,Honduras,1999,6400463
HND,Honduras,2000,6577773
HND,Honduras,2001,6757993
HND,Honduras,2002,6938859
HND,Honduras,2003,7119213
HND,Honduras,2004,7298994
HND,Honduras,2005,7478355
HND,Honduras,2006,7656832
HND,Honduras,2007,7834798
HND,Honduras,2008,8012587
HND,Honduras,2009,8189899
HND,Honduras,2010,8365878
HND,Honduras,2011,8540583
HND,Honduras,2012,8715076
HND,Honduras,2013,8889278
HND,Honduras,2014,9063122
HND,Honduras,2015,9237305
HND,Honduras,2016,9412380
HND,Honduras,2017,9588137
HND,Honduras,2018,9765210
HND,Honduras,2019,9943633
HND,Honduras,2020,10119640
HND,Honduras,2021,10289877
HND,Honduras,2022,10463872
HND,Honduras,2023,10644851
HND,Honduras,2024,10825703
HRV,Croatia,1992,4575818
HRV,Croatia,1993,4600463
HRV,Croatia,1994,4652024
HRV,Croatia,1995,4620030
HRV,Croatia,1996,4557097
HRV,Croatia,1997,4534920
HRV,Croatia,1998,4532135
HRV,Croatia,1999,4512597
HRV,Croatia,2000,4468302
HRV,Croatia,2001,4299642
HRV,Croatia,2002,4302174
HRV,Croatia,2003,4303399
HRV,Croatia,2004,4304600
HRV,Croatia,2005,4310145
HRV,Croatia,2006,4311159
HRV,Croatia,2007,4310217
HRV,Croatia,2008,4309705
HRV,Croatia,2009,4305181
HRV,Croatia,2010,4295427
HRV,Croatia,2011,4280622
HRV,Croatia,2012,4260368
HRV,Croatia,2013,4233922
HRV,Croatia,2014,4201598
HRV,Croatia,2015,4151725
HRV,Croatia,2016,4106867
HRV,Croatia,2017,4041407
HRV,Croatia,2018,3988775
HRV,Croatia,2019,3949390
HRV,Croatia,2020,3914206
HRV,Croatia,2021,3878981
HRV,Croatia,2022,3855641
HRV,Croatia,2023,3859686
HRV,Croatia,2024,3866200
HUN,Hungary,1992,10369341
HUN,Hungary,1993,10357523
HUN,Hungary,1994,10343355
HUN,Hungary,1995,10328965
HUN,Hungary,1996,10311238
HUN,Hungary,1997,10290486
HUN,Hungary,1998,10266570
HUN,Hungary,1999,10237530
HUN,Hungary,2000,10210971
HUN,Hungary,2001,10187576
HUN,Hungary,2002,10158608
HUN,Hungary,2003,10129552
HUN,Hungary,2004,10107146
HUN,Hungary,2005,10087065
HUN,Hungary,2006,10071370
HUN,Hungary,2007,10055780
HUN,Hungary,2008,10038188
HUN,Hungary,2009,10022650
HUN,Hungary,2010,10000023
HUN,Hungary,2011,9971727
HUN,Hungary,2012,9920362
HUN,Hungary,2013,9872734
HUN,Hungary,2014,9833038
HUN,Hungary,2015,9797755
HUN,Hungary,2016,9759755
HUN,Hungary,2017,9726756
HUN,Hungary,2018,9706964
HUN,Hungary,2019,9694824
HUN,Hungary,2020,9670419
HUN,Hungary,2021,9630932
HUN,Hungary,2022,9605074
HUN,Hungary,2023,9592186
HUN,Hungary,2024,9562065
IND,India,1992,902957070
IND,India,1993,922118387
IND,India,1994,941163767
IND,India,1995,960301044
IND,India,1996,979678458
IND,India,1997,999133762
IND,India,1998,1018665080
IND,India,1999,1038225823
IND,India,2000,1057922733
IND,India,2001,1077898575
IND,India,2002,1097600380
IND,India,2003,1116803006
IND,India,2004,1135991513
IND,India,2005,1154676322
IND,India,2006,1172878890
IND,India,2007,1190676021
IND,India,2008,1207930964
IND,India,2009,1225524753
IND,India,2010,1243481564
IND,India,2011,1261224954
IND,India,2012,1278674502
IND,India,2013,1295829511
IND,India,2014,1312277191
IND,India,2015,1328024498
IND,India,2016,1343944296
IND,India,2017,1359657400
IND,India,2018,1374659064
IND,India,2019,1389030312
IND,India,2020,1402617695
IND,India,2021,1414203896
IND,India,2022,1425423212
IND,India,2023,1438069596
IND,India,2024,1450935791
IRL,Ireland,1992,3558430
IRL,Ireland,1993,3576261
IRL,Ireland,1994,3590386
IRL,Ireland,1995,3608841
IRL,Ireland,1996,3637510
IRL,Ireland,1997,3674171
IRL,Ireland,1998,3712696
IRL,Ireland,1999,3754786
IRL,Ireland,2000,3805174
IRL,Ireland,2001,3866243
IRL,Ireland,2002,3931947
IRL,Ireland,2003,3996521
IRL,Ireland,2004,4070262
IRL,Ireland,2005,4159914
IRL,Ireland,2006,4273591
IRL,Ireland,2007,4398942
IRL,Ireland,2008,4489544
IRL,Ireland,2009,4535375
IRL,Ireland,2010,4560155
IRL,Ireland,2011,4580084
IRL,Ireland,2012,4599533
IRL,Ireland,2013,4623816
IRL,Ireland,2014,4657740
IRL,Ireland,2015,4701957
IRL,Ireland,2016,4762722
IRL,Ireland,2017,4827445
IRL,Ireland,2018,4898022
IRL,Ireland,2019,4976456
IRL,Ireland,2020,5039747
IRL,Ireland,2021,5110585
IRL,Ireland,2022,5212836
IRL,Ireland,2023,5311538
IRL,Ireland,2024,5395790
IRN,"Iran, Islamic Rep.",1992,61184983
IRN,"Iran, Islamic Rep.",1993,61403543
IRN,"Iran, Islamic Rep.",1994,61520598
IRN,"Iran, Islamic Rep.",1995,62205567
IRN,"Iran, Islamic Rep.",1996,62881300
IRN,"Iran, Islamic Rep.",1997,63639638
IRN,"Iran, Islamic Rep.",1998,64519859
IRN,"Iran, Islamic Rep.",1999,65445391
IRN,"Iran, Islamic Rep.",2000,66418659
IRN,"Iran, Islamic Rep.",2001,67452005
IRN,"Iran, Islamic Rep.",2002,68011317
IRN,"Iran, Islamic Rep.",2003,68769340
IRN,"Iran, Islamic Rep.",2004,70256316
IRN,"Iran, Islamic Rep.",2005,71828455
IRN,"Iran, Islamic Rep.",2006,73392747
IRN,"Iran, Islamic Rep.",2007,74602648
IRN,"Iran, Islamic Rep.",2008,75514204
IRN,"Iran, Islamic Rep.",2009,76457825
IRN,"Iran, Islamic Rep.",2010,77420842
IRN,"Iran, Islamic Rep.",2011,78383598
IRN,"Iran, Islamic Rep.",2012,79370580
IRN,"Iran, Islamic Rep.",2013,80414686
IRN,"Iran, Islamic Rep.",2014,81502045
IRN,"Iran, Islamic Rep.",2015,82619362
IRN,"Iran, Islamic Rep.",2016,83812228
IRN,"Iran, Islamic Rep.",2017,85026754
IRN,"Iran, Islamic Rep.",2018,86117998
IRN,"Iran, Islamic Rep.",2019,87051648
IRN,"Iran, Islamic Rep.",2020,87723443
IRN,"Iran, Islamic Rep.",2021,88455488
IRN,"Iran, Islamic Rep.",2022,89524246
IRN,"Iran, Islamic Rep.",2023,90608707
IRN,"Iran, Islamic Rep.",2024,91567738
ISL,Iceland,1992,261057
ISL,Iceland,1993,263725
ISL,Iceland,1994,266021
ISL,Iceland,1995,267468
ISL,Iceland,1996,268916
ISL,Iceland,1997,271128
ISL,Iceland,1998,274047
ISL,Iceland,1999,277381
ISL,Iceland,2000,281205
ISL,Iceland,2001,284968
ISL,Iceland,2002,287523
ISL,Iceland,2003,289521
ISL,Iceland,2004,292074
ISL,Iceland,2005,296734
ISL,Iceland,2006,303782
ISL,Iceland,2007,311566
ISL,Iceland,2008,317414
ISL,Iceland,2009,318499
ISL,Iceland,2010,318041
ISL,Iceland,2011,319014
ISL,Iceland,2012,320716
ISL,Iceland,2013,323764
ISL,Iceland,2014,327386
ISL,Iceland,2015,330815
ISL,Iceland,2016,335439
ISL,Iceland,2017,343400
ISL,Iceland,2018,352721
ISL,Iceland,2019,360563
ISL,Iceland,2020,366463
ISL,Iceland,2021,372520
ISL,Iceland,2022,382003
ISL,Iceland,2023,385663
ISL,Iceland,2024,386506
ISR,Israel,1992,5123000
ISR,Israel,1993,5261000
ISR,Israel,1994,5399000
ISR,Israel,1995,5545000
ISR,Israel,1996,5692000
ISR,Israel,1997,5836000
ISR,Israel,1998,5971000
ISR,Israel,1999,6125000
ISR,Israel,2000,6289000
ISR,Israel,2001,6439000
ISR,Israel,2002,6570000
ISR,Israel,2003,6689700
ISR,Israel,2004,6809000
ISR,Israel,2005,6930100
ISR,Israel,2006,7053700
ISR,Israel,2007,7180100
ISR,Israel,2008,7308800
ISR,Israel,2009,7485600
ISR,Israel,2010,7623600
ISR,Israel,2011,7765800
ISR,Israel,2012,7910500
ISR,Israel,2013,8059500
ISR,Israel,2014,8215700
ISR,Israel,2015,8380100
ISR,Israel,2016,8546000
ISR,Israel,2017,8713300
ISR,Israel,2018,8882800
ISR,Israel,2019,9054000
ISR,Israel,2020,9215100
ISR,Israel,2021,9371400
ISR,Israel,2022,9557500
ISR,Israel,2023,9849000
ISR,Israel,2024,9974400
ITA,Italy,1992,56797087
ITA,Italy,1993,56831821
ITA,Italy,1994,56843400
ITA,Italy,1995,56844303
ITA,Italy,1996,56860281
ITA,Italy,1997,56890372
ITA,Italy,1998,56906744
ITA,Italy,1999,56916317
ITA,Italy,2000,56942108
ITA,Italy,2001,56976981
ITA,Italy,2002,57089824
ITA,Italy,2003,57399184
ITA,Italy,2004,57828179
ITA,Italy,2005,58166682
ITA,Italy,2006,58399861
ITA,Italy,2007,58756247
ITA,Italy,2008,59211181
ITA,Italy,2009,59555454
ITA,Italy,2010,59819407
ITA,Italy,2011,60026841
ITA,Italy,2012,60191247
ITA,Italy,2013,60311613
ITA,Italy,2014,60320707
ITA,Italy,2015,60229605
ITA,Italy,2016,60115223
ITA,Italy,2017,60002252
ITA,Italy,2018,60148658
ITA,Italy,2019,59729081
ITA,Italy,2020,59438851
ITA,Italy,2021,59133173
ITA,Italy,2022,59013667
ITA,Italy,2023,58984216
ITA,Italy,2024,58952704
JAM,Jamaica,1992,2424701
JAM,Jamaica,1993,2449916
JAM,Jamaica,1994,2475220
JAM,Jamaica,1995,2500151
JAM,Jamaica,1996,2524463
JAM,Jamaica,1997,2547848
JAM,Jamaica,1998,2569736
JAM,Jamaica,1999,2589795
JAM,Jamaica,2000,2607826
JAM,Jamaica,2001,2624403
JAM,Jamaica,2002,2640572
JAM,Jamaica,2003,2656623
JAM,Jamaica,2004,2672225
JAM,Jamaica,2005,2687066
JAM,Jamaica,2006,2700968
JAM,Jamaica,2007,2713800
JAM,Jamaica,2008,2725635
JAM,Jamaica,2009,2736995
JAM,Jamaica,2010,2748568
JAM,Jamaica,2011,2760494
JAM,Jamaica,2012,2772430
JAM,Jamaica,2013,2783687
JAM,Jamaica,2014,2793749
JAM,Jamaica,2015,2802534
JAM,Jamaica,2016,2809915
JAM,Jamaica,2017,2815764
JAM,Jamaica,2018,2820097
JAM,Jamaica,2019,2823271
JAM,Jamaica,2020,2830739
JAM,Jamaica,2021,2837682
JAM,Jamaica,2022,2839144
JAM,Jamaica,2023,2839786
JAM,Jamaica,2024,2839175
JPN,Japan,1992,124425000
JPN,Japan,1993,124829000
JPN,Japan,1994,125178000
JPN,Japan,1995,125472000
JPN,Japan,1996,125757000
JPN,Japan,1997,126057000
JPN,Japan,1998,126400000
JPN,Japan,1999,126631000
JPN,Japan,2000,126843000
JPN,Japan,2001,127149000
JPN,Japan,2002,127445000
JPN,Japan,2003,127718000
JPN,Japan,2004,127761000
JPN,Japan,2005,127773000
JPN,Japan,2006,127854000
JPN,Japan,2007,128001000
JPN,Japan,2008,128063000
JPN,Japan,2009,128047000
JPN,Japan,2010,128070000
JPN,Japan,2011,127833000
JPN,Japan,2012,127629000
JPN,Japan,2013,127445000
JPN,Japan,2014,127276000
JPN,Japan,2015,127141000
JPN,Japan,2016,127076000
JPN,Japan,2017,126972000
JPN,Japan,2018,126811000
JPN,Japan,2019,126633000
JPN,Japan,2020,126261000
JPN,Japan,2021,125681593
JPN,Japan,2022,125124989
JPN,Japan,2023,124516650
JPN,Japan,2024,123975371
KAZ,Kazakhstan,1992,17332625
KAZ,Kazakhstan,1993,17274487
KAZ,Kazakhstan,1994,17043771
KAZ,Kazakhstan,1995,16730536
KAZ,Kazakhstan,1996,16416027
KAZ,Kazakhstan,1997,16043251
KAZ,Kazakhstan,1998,15647785
KAZ,Kazakhstan,1999,15455874
KAZ,Kazakhstan,2000,15501103
KAZ,Kazakhstan,2001,15575550
KAZ,Kazakhstan,2002,15656677
KAZ,Kazakhstan,2003,15747380
KAZ,Kazakhstan,2004,15850159
KAZ,Kazakhstan,2005,15968117
KAZ,Kazakhstan,2006,16103716
KAZ,Kazakhstan,2007,16257214
KAZ,Kazakhstan,2008,16426525
KAZ,Kazakhstan,2009,16619846
KAZ,Kazakhstan,2010,16836810
KAZ,Kazakhstan,2011,17066002
KAZ,Kazakhstan,2012,17306106
KAZ,Kazakhstan,2013,17556502
KAZ,Kazakhstan,2014,17816285
KAZ,Kazakhstan,2015,18084169
KAZ,Kazakhstan,2016,18363600
KAZ,Kazakhstan,2017,18651931
