iso3,country_name,year,population_total
PRK,"Korea, Dem. People's Rep.",2022,26328845
PRK,"Korea, Dem. People's Rep.",2023,26418204
PRK,"Korea, Dem. People's Rep.",2024,26498823
PRT,Portugal,1992,9952494
PRT,Portugal,1993,9964675
PRT,Portugal,1994,9991525
PRT,Portugal,1995,10026176
PRT,Portugal,1996,10063945
PRT,Portugal,1997,10108977
PRT,Portugal,1998,10160196
PRT,Portugal,1999,10217828
PRT,Portugal,2000,10289898
PRT,Portugal,2001,10362722
PRT,Portugal,2002,10419631
PRT,Portugal,2003,10458821
PRT,Portugal,2004,10483861
PRT,Portugal,2005,10503330
PRT,Portugal,2006,10522288
PRT,Portugal,2007,10542964
PRT,Portugal,2008,10558177
PRT,Portugal,2009,10568247
PRT,Portugal,2010,10573100
PRT,Portugal,2011,10557560
PRT,Portugal,2012,10514844
PRT,Portugal,2013,10457295
PRT,Portugal,2014,10401062
PRT,Portugal,2015,10358076
PRT,Portugal,2016,10325452
PRT,Portugal,2017,10300300
PRT,Portugal,2018,10283822
PRT,Portugal,2019,10286263
PRT,Portugal,2020,10297081
PRT,Portugal,2021,10361831
PRT,Portugal,2022,10434332
PRT,Portugal,2023,10578174
PRT,Portugal,2024,10694681
PRY,Paraguay,1992,4253600
PRY,Paraguay,1993,4362696
PRY,Paraguay,1994,4471417
PRY,Paraguay,1995,4579806
PRY,Paraguay,1996,4687543
PRY,Paraguay,1997,4794412
PRY,Paraguay,1998,4900025
PRY,Paraguay,1999,5003135
PRY,Paraguay,2000,5100868
PRY,Paraguay,2001,5187689
PRY,Paraguay,2002,5261328
PRY,Paraguay,2003,5326436
PRY,Paraguay,2004,5388175
PRY,Paraguay,2005,5448097
PRY,Paraguay,2006,5505148
PRY,Paraguay,2007,5559386
PRY,Paraguay,2008,5613574
PRY,Paraguay,2009,5671236
PRY,Paraguay,2010,5737971
PRY,Paraguay,2011,5814626
PRY,Paraguay,2012,5897008
PRY,Paraguay,2013,5982445
PRY,Paraguay,2014,6069811
PRY,Paraguay,2015,6159103
PRY,Paraguay,2016,6249126
PRY,Paraguay,2017,6338660
PRY,Paraguay,2018,6427382
PRY,Paraguay,2019,6515058
PRY,Paraguay,2020,6603739
PRY,Paraguay,2021,6684182
PRY,Paraguay,2022,6760464
PRY,Paraguay,2023,6844146
PRY,Paraguay,2024,6929153
ROU,Romania,1992,22794284
ROU,Romania,1993,22763280
ROU,Romania,1994,22730211
ROU,Romania,1995,22684270
ROU,Romania,1996,22619004
ROU,Romania,1997,22553978
ROU,Romania,1998,22507344
ROU,Romania,1999,22472040
ROU,Romania,2000,22442971
ROU,Romania,2001,22131970
ROU,Romania,2002,21730496
ROU,Romania,2003,21574326
ROU,Romania,2004,21451748
ROU,Romania,2005,21319685
ROU,Romania,2006,21193760
ROU,Romania,2007,20882982
ROU,Romania,2008,20537875
ROU,Romania,2009,20367487
ROU,Romania,2010,20246871
ROU,Romania,2011,20147528
ROU,Romania,2012,20058035
ROU,Romania,2013,19983693
ROU,Romania,2014,19908979
ROU,Romania,2015,19815616
ROU,Romania,2016,19702267
ROU,Romania,2017,19588715
ROU,Romania,2018,19473970
ROU,Romania,2019,19371648
ROU,Romania,2020,19265250
ROU,Romania,2021,19122059
ROU,Romania,2022,19048502
ROU,Romania,2023,19061062
ROU,Romania,2024,19051804
RUS,Russian Federation,1992,148538197
RUS,Russian Federation,1993,148458777
RUS,Russian Federation,1994,148407912
RUS,Russian Federation,1995,148375787
RUS,Russian Federation,1996,148160129
RUS,Russian Federation,1997,147915361
RUS,Russian Federation,1998,147670784
RUS,Russian Federation,1999,147214776
RUS,Russian Federation,2000,146596869
RUS,Russian Federation,2001,145976482
RUS,Russian Federation,2002,145306497
RUS,Russian Federation,2003,144648618
RUS,Russian Federation,2004,144067316
RUS,Russian Federation,2005,143518814
RUS,Russian Federation,2006,143049637
RUS,Russian Federation,2007,142805114
RUS,Russian Federation,2008,142742366
RUS,Russian Federation,2009,142785348
RUS,Russian Federation,2010,142849468
RUS,Russian Federation,2011,143018195
RUS,Russian Federation,2012,143378447
RUS,Russian Federation,2013,143805638
RUS,Russian Federation,2014,144237223
RUS,Russian Federation,2015,144640716
RUS,Russian Federation,2016,145015460
RUS,Russian Federation,2017,145293260
RUS,Russian Federation,2018,145398106
RUS,Russian Federation,2019,145453291
RUS,Russian Federation,2020,145245148
RUS,Russian Federation,2021,144746762
RUS,Russian Federation,2022,144236933
RUS,Russian Federation,2023,143826130
RUS,Russian Federation,2024,143533851
SEN,Senegal,1992,8168395
SEN,Senegal,1993,8396288
SEN,Senegal,1994,8624078
SEN,Senegal,1995,8848101
SEN,Senegal,1996,9067014
SEN,Senegal,1997,9283495
SEN,Senegal,1998,9502952
SEN,Senegal,1999,9730887
SEN,Senegal,2000,9968260
SEN,Senegal,2001,10212942
SEN,Senegal,2002,10466214
SEN,Senegal,2003,10721176
SEN,Senegal,2004,10975704
SEN,Senegal,2005,11235472
SEN,Senegal,2006,11500094
SEN,Senegal,2007,11770344
SEN,Senegal,2008,12048959
SEN,Senegal,2009,12337389
SEN,Senegal,2010,12635413
SEN,Senegal,2011,12958897
SEN,Senegal,2012,13310495
SEN,Senegal,2013,13710849
SEN,Senegal,2014,14152102
SEN,Senegal,2015,14593331
SEN,Senegal,2016,15034521
SEN,Senegal,2017,15475002
SEN,Senegal,2018,15914498
SEN,Senegal,2019,16352922
SEN,Senegal,2020,16789219
SEN,Senegal,2021,17220867
SEN,Senegal,2022,17651103
SEN,Senegal,2023,18077573
SEN,Senegal,2024,18501984
SMR,San Marino,1992,24125
SMR,San Marino,1993,24472
SMR,San Marino,1994,24823
SMR,San Marino,1995,25158
SMR,San Marino,1996,25482
SMR,San Marino,1997,25800
SMR,San Marino,1998,26125
SMR,San Marino,1999,26459
SMR,San Marino,2000,26799
SMR,San Marino,2001,27143
SMR,San Marino,2002,27491
SMR,San Marino,2003,27843
SMR,San Marino,2004,29457
SMR,San Marino,2005,29836
SMR,San Marino,2006,30184
SMR,San Marino,2007,31211
SMR,San Marino,2008,31662
SMR,San Marino,2009,33066
SMR,San Marino,2010,33270
SMR,San Marino,2011,32620
SMR,San Marino,2012,33469
SMR,San Marino,2013,33041
SMR,San Marino,2014,32655
SMR,San Marino,2015,32897
SMR,San Marino,2016,33101
SMR,San Marino,2017,33825
SMR,San Marino,2018,34522
SMR,San Marino,2019,34663
SMR,San Marino,2020,34770
SMR,San Marino,2021,34252
SMR,San Marino,2022,33755
SMR,San Marino,2023,33860
SMR,San Marino,2024,33977
SRB,Serbia,1992,7604063
SRB,Serbia,1993,7614328
SRB,Serbia,1994,7622711
SRB,Serbia,1995,7628264
SRB,Serbia,1996,7622185
SRB,Serbia,1997,7598538
SRB,Serbia,1998,7567745
SRB,Serbia,1999,7540401
SRB,Serbia,2000,7516346
SRB,Serbia,2001,7503433
SRB,Serbia,2002,7500031
SRB,Serbia,2003,7480591
SRB,Serbia,2004,7463157
SRB,Serbia,2005,7440769
SRB,Serbia,2006,7411569
SRB,Serbia,2007,7381579
SRB,Serbia,2008,7350222
SRB,Serbia,2009,7320807
SRB,Serbia,2010,7291436
SRB,Serbia,2011,7236519
SRB,Serbia,2012,7201497
SRB,Serbia,2013,7166553
SRB,Serbia,2014,7131787
SRB,Serbia,2015,7095383
SRB,Serbia,2016,7058322
SRB,Serbia,2017,7020858
SRB,Serbia,2018,6982604
SRB,Serbia,2019,6945235
SRB,Serbia,2020,6899126
SRB,Serbia,2021,6834326
SRB,Serbia,2022,6664449
SRB,Serbia,2023,6623183
SRB,Serbia,2024,6586476
SVK,Slovak Republic,1992,5305016
SVK,Slovak Republic,1993,5325305
SVK,Slovak Republic,1994,5346331
SVK,Slovak Republic,1995,5361999
SVK,Slovak Republic,1996,5373361
SVK,Slovak Republic,1997,5383291
SVK,Slovak Republic,1998,5390516
SVK,Slovak Republic,1999,5396020
SVK,Slovak Republic,2000,5388720
SVK,Slovak Republic,2001,5378867
SVK,Slovak Republic,2002,5376912
SVK,Slovak Republic,2003,5373374
SVK,Slovak Republic,2004,5372280
SVK,Slovak Republic,2005,5372807
SVK,Slovak Republic,2006,5373054
SVK,Slovak Republic,2007,5374622
SVK,Slovak Republic,2008,5379233
SVK,Slovak Republic,2009,5386406
SVK,Slovak Republic,2010,5391428
SVK,Slovak Republic,2011,5398384
SVK,Slovak Republic,2012,5407579
SVK,Slovak Republic,2013,5413393
SVK,Slovak Republic,2014,5418649
SVK,Slovak Republic,2015,5423801
SVK,Slovak Republic,2016,5430798
SVK,Slovak Republic,2017,5439232
SVK,Slovak Republic,2018,5446771
SVK,Slovak Republic,2019,5454147
SVK,Slovak Republic,2020,5458827
SVK,Slovak Republic,2021,5447247
SVK,Slovak Republic,2022,5431752
SVK,Slovak Republic,2023,5426740
SVK,Slovak Republic,2024,5422069
SVN,Slovenia,1992,1996498
SVN,Slovenia,1993,1991746
SVN,Slovenia,1994,1989443
SVN,Slovenia,1995,1989872
SVN,Slovenia,1996,1988628
SVN,Slovenia,1997,1985956
SVN,Slovenia,1998,1981629
SVN,Slovenia,1999,1983045
SVN,Slovenia,2000,1988925
SVN,Slovenia,2001,1992060
SVN,Slovenia,2002,1994530
SVN,Slovenia,2003,1995733
SVN,Slovenia,2004,1997012
SVN,Slovenia,2005,2000474
SVN,Slovenia,2006,2006868
SVN,Slovenia,2007,2018122
SVN,Slovenia,2008,2021316
SVN,Slovenia,2009,2039669
SVN,Slovenia,2010,2048583
SVN,Slovenia,2011,2052843
SVN,Slovenia,2012,2057159
SVN,Slovenia,2013,2059953
SVN,Slovenia,2014,2061980
SVN,Slovenia,2015,2063531
SVN,Slovenia,2016,2065042
SVN,Slovenia,2017,2066388
SVN,Slovenia,2018,2073894
SVN,Slovenia,2019,2088385
SVN,Slovenia,2020,2102419
SVN,Slovenia,2021,2108079
SVN,Slovenia,2022,2112076
SVN,Slovenia,2023,2120461
SVN,Slovenia,2024,2127400
SWE,Sweden,1992,8668067
SWE,Sweden,1993,8718561
SWE,Sweden,1994,8780745
SWE,Sweden,1995,8826939
SWE,Sweden,1996,8840998
SWE,Sweden,1997,8846062
SWE,Sweden,1998,8850974
SWE,Sweden,1999,8857874
SWE,Sweden,2000,8872109
SWE,Sweden,2001,8895960
SWE,Sweden,2002,8924958
SWE,Sweden,2003,8958229
SWE,Sweden,2004,8993531
SWE,Sweden,2005,9029572
SWE,Sweden,2006,9080505
SWE,Sweden,2007,9148092
SWE,Sweden,2008,9219637
SWE,Sweden,2009,9298515
SWE,Sweden,2010,9378126
SWE,Sweden,2011,9449213
SWE,Sweden,2012,9519374
SWE,Sweden,2013,9600379
SWE,Sweden,2014,9696110
SWE,Sweden,2015,9799186
SWE,Sweden,2016,9923085
SWE,Sweden,2017,10057698
SWE,Sweden,2018,10175214
SWE,Sweden,2019,10278887
SWE,Sweden,2020,10353442
SWE,Sweden,2021,10415811
SWE,Sweden,2022,10486941
SWE,Sweden,2023,10536632
SWE,Sweden,2024,10569709
SWZ,Eswatini,1992,943416
SWZ,Eswatini,1993,971318
SWZ,Eswatini,1994,971212
SWZ,Eswatini,1995,970433
SWZ,Eswatini,1996,989841
SWZ,Eswatini,1997,1006635
SWZ,Eswatini,1998,1019653
SWZ,Eswatini,1999,1030782
SWZ,Eswatini,2000,1041414
SWZ,Eswatini,2001,1051064
SWZ,Eswatini,2002,1059441
SWZ,Eswatini,2003,1066700
SWZ,Eswatini,2004,1073159
SWZ,Eswatini,2005,1079022
SWZ,Eswatini,2006,1084436
SWZ,Eswatini,2007,1090705
SWZ,Eswatini,2008,1098091
SWZ,Eswatini,2009,1105153
SWZ,Eswatini,2010,1111650
SWZ,Eswatini,2011,1117833
SWZ,Eswatini,2012,1123863
SWZ,Eswatini,2013,1129990
SWZ,Eswatini,2014,1136299
SWZ,Eswatini,2015,1142813
SWZ,Eswatini,2016,1149507
SWZ,Eswatini,2017,1158195
SWZ,Eswatini,2018,1168929
SWZ,Eswatini,2019,1179874
SWZ,Eswatini,2020,1192729
SWZ,Eswatini,2021,1206593
SWZ,Eswatini,2022,1218917
SWZ,Eswatini,2023,1230506
SWZ,Eswatini,2024,1242822
THA,Thailand,1992,56528834
THA,Thailand,1993,57408198
THA,Thailand,1994,58260854
THA,Thailand,1995,59098232
THA,Thailand,1996,59920064
THA,Thailand,1997,60724584
THA,Thailand,1998,61522630
THA,Thailand,1999,62299043
THA,Thailand,2000,63007815
THA,Thailand,2001,63651141
THA,Thailand,2002,64266437
THA,Thailand,2003,64868166
THA,Thailand,2004,65452047
THA,Thailand,2005,66017420
THA,Thailand,2006,66567687
THA,Thailand,2007,67102394
THA,Thailand,2008,67619830
THA,Thailand,2009,68121080
THA,Thailand,2010,68579447
THA,Thailand,2011,69007208
THA,Thailand,2012,69436098
THA,Thailand,2013,69845114
THA,Thailand,2014,70216367
THA,Thailand,2015,70540795
THA,Thailand,2016,70859841
THA,Thailand,2017,71160187
THA,Thailand,2018,71376079
THA,Thailand,2019,71522271
THA,Thailand,2020,71641484
THA,Thailand,2021,71727332
THA,Thailand,2022,71735329
THA,Thailand,2023,71702435
THA,Thailand,2024,71668011
TJK,Tajikistan,1992,5649400
TJK,Tajikistan,1993,5724993
TJK,Tajikistan,1994,5825368
TJK,Tajikistan,1995,5948584
TJK,Tajikistan,1996,6066523
TJK,Tajikistan,1997,6139829
TJK,Tajikistan,1998,6176397
TJK,Tajikistan,1999,6208370
TJK,Tajikistan,2000,6284735
TJK,Tajikistan,2001,6407377
TJK,Tajikistan,2002,6531669
TJK,Tajikistan,2003,6658575
TJK,Tajikistan,2004,6790547
TJK,Tajikistan,2005,6924720
TJK,Tajikistan,2006,7057566
TJK,Tajikistan,2007,7194477
TJK,Tajikistan,2008,7338403
TJK,Tajikistan,2009,7490230
TJK,Tajikistan,2010,7652141
TJK,Tajikistan,2011,7824785
TJK,Tajikistan,2012,8014084
TJK,Tajikistan,2013,8216724
TJK,Tajikistan,2014,8425552
TJK,Tajikistan,2015,8643840
TJK,Tajikistan,2016,8865631
TJK,Tajikistan,2017,9085946
TJK,Tajikistan,2018,9307333
TJK,Tajikistan,2019,9529966
TJK,Tajikistan,2020,9749310
TJK,Tajikistan,2021,9966908
TJK,Tajikistan,2022,10182222
TJK,Tajikistan,2023,10389799
TJK,Tajikistan,2024,10590927
TLS,Timor-Leste,1992,799318
TLS,Timor-Leste,1993,821437
TLS,Timor-Leste,1994,844493
TLS,Timor-Leste,1995,868146
TLS,Timor-Leste,1996,892282
TLS,Timor-Leste,1997,917184
TLS,Timor-Leste,1998,942530
TLS,Timor-Leste,1999,834697
TLS,Timor-Leste,2000,745088
TLS,Timor-Leste,2001,812249
TLS,Timor-Leste,2002,879159
TLS,Timor-Leste,2003,916878
TLS,Timor-Leste,2004,929074
TLS,Timor-Leste,2005,948311
TLS,Timor-Leste,2006,976597
TLS,Timor-Leste,2007,1004889
TLS,Timor-Leste,2008,1032429
TLS,Timor-Leste,2009,1058782
TLS,Timor-Leste,2010,1084679
TLS,Timor-Leste,2011,1110207
TLS,Timor-Leste,2012,1134885
TLS,Timor-Leste,2013,1158695
TLS,Timor-Leste,2014,1181903
TLS,Timor-Leste,2015,1205131
TLS,Timor-Leste,2016,1228312
TLS,Timor-Leste,2017,1251703
TLS,Timor-Leste,2018,1275959
TLS,Timor-Leste,2019,1300945
TLS,Timor-Leste,2020,1326053
TLS,Timor-Leste,2021,1350139
TLS,Timor-Leste,2022,1369295
TLS,Timor-Leste,2023,1384286
TLS,Timor-Leste,2024,1400638
TON,Tonga,1992,100022
TON,Tonga,1993,100103
TON,Tonga,1994,100166
TON,Tonga,1995,100225
TON,Tonga,1996,100275
TON,Tonga,1997,100674
TON,Tonga,1998,101388
TON,Tonga,1999,102046
TON,Tonga,2000,102677
TON,Tonga,2001,103288
TON,Tonga,2002,103874
TON,Tonga,2003,104464
TON,Tonga,2004,105071
TON,Tonga,2005,105671
TON,Tonga,2006,106253
TON,Tonga,2007,106726
TON,Tonga,2008,107020
TON,Tonga,2009,107203
TON,Tonga,2010,107400
TON,Tonga,2011,107570
TON,Tonga,2012,107460
TON,Tonga,2013,107078
TON,Tonga,2014,106609
TON,Tonga,2015,106095
TON,Tonga,2016,105524
TON,Tonga,2017,105356
TON,Tonga,2018,105567
TON,Tonga,2019,105669
TON,Tonga,2020,105704
TON,Tonga,2021,105490
TON,Tonga,2022,105042
TON,Tonga,2023,104597
TON,Tonga,2024,104175
TUR,Turkiye,1992,57990118
TUR,Turkiye,1993,58999167
TUR,Turkiye,1994,60033836
TUR,Turkiye,1995,61024503
TUR,Turkiye,1996,61951134
TUR,Turkiye,1997,62852966
TUR,Turkiye,1998,63734383
TUR,Turkiye,1999,64591923
TUR,Turkiye,2000,65425961
TUR,Turkiye,2001,66245128
TUR,Turkiye,2002,67048795
TUR,Turkiye,2003,67831730
TUR,Turkiye,2004,68592617
TUR,Turkiye,2005,69329557
TUR,Turkiye,2006,70045349
TUR,Turkiye,2007,70158112
TUR,Turkiye,2008,71051678
TUR,Turkiye,2009,72039206
TUR,Turkiye,2010,73142150
TUR,Turkiye,2011,74223629
TUR,Turkiye,2012,75175827
TUR,Turkiye,2013,76147624
TUR,Turkiye,2014,77181884
TUR,Turkiye,2015,78218479
TUR,Turkiye,2016,79277962
TUR,Turkiye,2017,80312698
TUR,Turkiye,2018,81407204
TUR,Turkiye,2019,82579440
TUR,Turkiye,2020,83384680
TUR,Turkiye,2021,84147318
TUR,Turkiye,2022,84979913
TUR,Turkiye,2023,85325965
TUR,Turkiye,2024,85518661
UKR,Ukraine,1992,52323671
UKR,Ukraine,1993,52350126
UKR,Ukraine,1994,52075998
UKR,Ukraine,1995,51665539
UKR,Ukraine,1996,51226109
UKR,Ukraine,1997,50786885
UKR,Ukraine,1998,50379731
UKR,Ukraine,1999,49976446
UKR,Ukraine,2000,49556660
UKR,Ukraine,2001,49106855
UKR,Ukraine,2002,48677281
UKR,Ukraine,2003,48315136
UKR,Ukraine,2004,47979507
UKR,Ukraine,2005,47585556
UKR,Ukraine,2006,47278694
UKR,Ukraine,2007,47062798
UKR,Ukraine,2008,46819175
UKR,Ukraine,2009,46623731
UKR,Ukraine,2010,46456003
UKR,Ukraine,2011,46307853
UKR,Ukraine,2012,46210056
UKR,Ukraine,2013,46126770
UKR,Ukraine,2014,45972380
UKR,Ukraine,2015,45784896
UKR,Ukraine,2016,45616832
UKR,Ukraine,2017,45436041
UKR,Ukraine,2018,45208907
UKR,Ukraine,2019,44957458
UKR,Ukraine,2020,44680014
UKR,Ukraine,2021,44298640
UKR,Ukraine,2022,41048766
UKR,Ukraine,2023,37732836
UKR,Ukraine,2024,37860221
URY,Uruguay,1992,3139702
URY,Uruguay,1993,3156345
URY,Uruguay,1994,3172834
URY,Uruguay,1995,3189440
URY,Uruguay,1996,3206324
URY,Uruguay,1997,3223345
URY,Uruguay,1998,3239280
URY,Uruguay,1999,3254015
URY,Uruguay,2000,3266206
URY,Uruguay,2001,3274251
URY,Uruguay,2002,3278867
URY,Uruguay,2003,3281186
URY,Uruguay,2004,3283148
URY,Uruguay,2005,3285771
URY,Uruguay,2006,3289506
URY,Uruguay,2007,3295153
URY,Uruguay,2008,3302177
URY,Uruguay,2009,3310091
URY,Uruguay,2010,3318580
URY,Uruguay,2011,3326825
URY,Uruguay,2012,3335401
URY,Uruguay,2013,3345337
URY,Uruguay,2014,3356334
URY,Uruguay,2015,3368017
URY,Uruguay,2016,3379283
URY,Uruguay,2017,3388438
URY,Uruguay,2018,3394534
URY,Uruguay,2019,3397206
URY,Uruguay,2020,3398968
URY,Uruguay,2021,3396695
URY,Uruguay,2022,3390913
URY,Uruguay,2023,3388081
URY,Uruguay,2024,3386588
USA,United States,1992,256514000
USA,United States,1993,259919000
USA,United States,1994,263126000
USA,United States,1995,266278000
USA,United States,1996,269394000
USA,United States,1997,272657000
USA,United States,1998,275854000
USA,United States,1999,279040000
USA,United States,2000,282162411
USA,United States,2001,284968955
USA,United States,2002,287625193
USA,United States,2003,290107933
USA,United States,2004,292805298
USA,United States,2005,295516599
USA,United States,2006,298379912
USA,United States,2007,301231207
USA,United States,2008,304093966
USA,United States,2009,306771529
USA,United States,2010,309378227
USA,United States,2011,311839461
USA,United States,2012,314339099
USA,United States,2013,316726282
USA,United States,2014,319257560
USA,United States,2015,321815121
USA,United States,2016,324353340
USA,United States,2017,326608609
USA,United States,2018,328529577
USA,United States,2019,330226227
USA,United States,2020,331577720
USA,United States,2021,332099760
USA,United States,2022,334017321
USA,United States,2023,336806231
USA,United States,2024,340110988
UZB,Uzbekistan,1992,21485090
UZB,Uzbekistan,1993,21987955
UZB,Uzbekistan,1994,22463291
UZB,Uzbekistan,1995,22917589
UZB,Uzbekistan,1996,23351981
UZB,Uzbekistan,1997,23758960
UZB,Uzbekistan,1998,24134929
UZB,Uzbekistan,1999,24476008
UZB,Uzbekistan,2000,24787054
UZB,Uzbekistan,2001,25090283
UZB,Uzbekistan,2002,25399980
UZB,Uzbekistan,2003,25711259
UZB,Uzbekistan,2004,26029350
UZB,Uzbekistan,2005,26356975
UZB,Uzbekistan,2006,26699043
UZB,Uzbekistan,2007,27076008
UZB,Uzbekistan,2008,27494774
UZB,Uzbekistan,2009,27939328
UZB,Uzbekistan,2010,28385506
UZB,Uzbekistan,2011,28823196
UZB,Uzbekistan,2012,29261903
UZB,Uzbekistan,2013,29724065
UZB,Uzbekistan,2014,30222994
UZB,Uzbekistan,2015,30749346
UZB,Uzbekistan,2016,31284568
UZB,Uzbekistan,2017,31819178
UZB,Uzbekistan,2018,32373490
UZB,Uzbekistan,2019,32964701
UZB,Uzbekistan,2020,33586372
UZB,Uzbekistan,2021,34243696
UZB,Uzbekistan,2022,34938955
UZB,Uzbekistan,2023,35652307
UZB,Uzbekistan,2024,36361859
VEN,"Venezuela, RB",1992,20780948
VEN,"Venezuela, RB",1993,21254520
VEN,"Venezuela, RB",1994,21725188
VEN,"Venezuela, RB",1995,22193821
VEN,"Venezuela, RB",1996,22662113
VEN,"Venezuela, RB",1997,23131685
VEN,"Venezuela, RB",1998,23601337
VEN,"Venezuela, RB",1999,24066593
VEN,"Venezuela, RB",2000,24526708
VEN,"Venezuela, RB",2001,24979922
VEN,"Venezuela, RB",2002,25435671
VEN,"Venezuela, RB",2003,25892703
VEN,"Venezuela, RB",2004,26340838
VEN,"Venezuela, RB",2005,26785804
VEN,"Venezuela, RB",2006,27224686
VEN,"Venezuela, RB",2007,27649363
VEN,"Venezuela, RB",2008,28053696
VEN,"Venezuela, RB",2009,28438298
VEN,"Venezuela, RB",2010,28813101
VEN,"Venezuela, RB",2011,29185212
VEN,"Venezuela, RB",2012,29553826
VEN,"Venezuela, RB",2013,29912198
VEN,"Venezuela, RB",2014,30254079
VEN,"Venezuela, RB",2015,30573972
VEN,"Venezuela, RB",2016,30765720
VEN,"Venezuela, RB",2017,30565323
VEN,"Venezuela, RB",2018,29807592
VEN,"Venezuela, RB",2019,28938098
VEN,"Venezuela, RB",2020,28444077
VEN,"Venezuela, RB",2021,28237826
VEN,"Venezuela, RB",2022,28213017
VEN,"Venezuela, RB",2023,28300854
VEN,"Venezuela, RB",2024,28405543
VIR,Virgin Islands (U.S.),1992,105712
VIR,Virgin Islands (U.S.),1993,106578
VIR,Virgin Islands (U.S.),1994,107318
VIR,Virgin Islands (U.S.),1995,107818
VIR,Virgin Islands (U.S.),1996,108095
VIR,Virgin Islands (U.S.),1997,108357
VIR,Virgin Islands (U.S.),1998,108537
VIR,Virgin Islands (U.S.),1999,108599
VIR,Virgin Islands (U.S.),2000,108642
VIR,Virgin Islands (U.S.),2001,108549
VIR,Virgin Islands (U.S.),2002,108509
VIR,Virgin Islands (U.S.),2003,108505
VIR,Virgin Islands (U.S.),2004,108466
VIR,Virgin Islands (U.S.),2005,108453
VIR,Virgin Islands (U.S.),2006,108369
VIR,Virgin Islands (U.S.),2007,108337
VIR,Virgin Islands (U.S.),2008,108397
VIR,Virgin Islands (U.S.),2009,108404
VIR,Virgin Islands (U.S.),2010,108357
VIR,Virgin Islands (U.S.),2011,108290
VIR,Virgin Islands (U.S.),2012,108188
VIR,Virgin Islands (U.S.),2013,108041
VIR,Virgin Islands (U.S.),2014,107882
VIR,Virgin Islands (U.S.),2015,107712
VIR,Virgin Islands (U.S.),2016,107516
VIR,Virgin Islands (U.S.),2017,107281
VIR,Virgin Islands (U.S.),2018,107001
VIR,Virgin Islands (U.S.),2019,106669
VIR,Virgin Islands (U.S.),2020,106290
VIR,Virgin Islands (U.S.),2021,105870
VIR,Virgin Islands (U.S.),2022,105413
VIR,Virgin Islands (U.S.),2023,104917
VIR,Virgin Islands (U.S.),2024,104377
ZAF,South Africa,1992,42443509
ZAF,South Africa,1993,43297156
ZAF,South Africa,1994,44004139
ZAF,South Africa,1995,44541554
ZAF,South Africa,1996,45123018
ZAF,South Africa,1997,45666838
ZAF,South Africa,1998,46223880
ZAF,South Africa,1999,46730335
ZAF,South Africa,2000,47159719
ZAF,South Africa,2001,47566800
ZAF,South Africa,2002,48019415
ZAF,South Africa,2003,48500348
ZAF,South Africa,2004,48991421
ZAF,South Africa,2005,49490033
ZAF,South Africa,2006,49998277
ZAF,South Africa,2007,50528584
ZAF,South Africa,2008,51114599
ZAF,South Africa,2009,51728516
ZAF,South Africa,2010,52344051
ZAF,South Africa,2011,52995205
ZAF,South Africa,2012,53782567
ZAF,South Africa,2013,54678791
ZAF,South Africa,2014,55594838
ZAF,South Africa,2015,56723537
ZAF,South Africa,2016,57259551
ZAF,South Africa,2017,57635162
ZAF,South Africa,2018,58613001
ZAF,South Africa,2019,59587885
ZAF,South Africa,2020,60562381
ZAF,South Africa,2021,61502603
ZAF,South Africa,2022,62378410
ZAF,South Africa,2023,63212384
ZAF,South Africa,2024,64007187
